doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_1,138,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_2,146,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_3,133,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_4,144,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_5,153,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_6,139,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_7,142,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_8,126,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_9,134,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_10,125,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_11,123,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_12,114,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_13,115,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_14,116,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_15,119,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_16,124,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_17,128,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_18,130,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_19,125,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_20,126,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_21,122,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_22,128,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_23,129,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_24,116,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_25,121,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_26,132,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_27,130,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_28,128,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_29,139,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_30,145,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_31,141,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_32,147,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
388,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13t0192/r13t0192.html,R13T0192,388_33,71,Railway Investigation Report R94Q0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,7 June 1994,08 December 1995
389,https://tsb.gc.ca/eng/rapports-reports/rail/2013/r13W0083/r13w0083.html,R13W0083,389_0,161,Railway Investigation Report R94Q0048 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,23 September 1994,19 May 1995
389,https://tsb.gc.ca/eng/rapports-reports/rail/2013/r13W0083/r13w0083.html,R13W0083,389_1,138,Railway Investigation Report R94Q0048 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,23 September 1994,19 May 1995
389,https://tsb.gc.ca/eng/rapports-reports/rail/2013/r13W0083/r13w0083.html,R13W0083,389_2,106,Railway Investigation Report R94Q0048 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,23 September 1994,19 May 1995
390,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0124/r13w0124.html,R13W0124,390_0,158,Railway Investigation Report R94Q0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,19 October 1994,16 August 1995
390,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0124/r13w0124.html,R13W0124,390_1,148,Railway Investigation Report R94Q0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,19 October 1994,16 August 1995
390,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0124/r13w0124.html,R13W0124,390_2,139,Railway Investigation Report R94Q0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,19 October 1994,16 August 1995
390,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0124/r13w0124.html,R13W0124,390_3,131,Railway Investigation Report R94Q0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,19 October 1994,16 August 1995
391,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0257/r13w0257.html,R13W0257,391_0,156,Railway Investigation Report R94Q0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,20 November 1994,16 August 1995
391,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0257/r13w0257.html,R13W0257,391_1,137,Railway Investigation Report R94Q0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,20 November 1994,16 August 1995
391,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0257/r13w0257.html,R13W0257,391_2,128,Railway Investigation Report R94Q0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,20 November 1994,16 August 1995
391,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0257/r13w0257.html,R13W0257,391_3,139,Railway Investigation Report R94Q0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,20 November 1994,16 August 1995
391,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0257/r13w0257.html,R13W0257,391_4,93,Railway Investigation Report R94Q0065 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,20 November 1994,16 August 1995
392,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0260/r13w0260.html,R13W0260,392_0,158,Railway Investigation Report R94Q0074 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,18 December 1994,24 April 1996
392,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0260/r13w0260.html,R13W0260,392_1,138,Railway Investigation Report R94Q0074 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,18 December 1994,24 April 1996
392,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0260/r13w0260.html,R13W0260,392_2,142,Railway Investigation Report R94Q0074 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,18 December 1994,24 April 1996
392,https://tsb.gc.ca/eng/enquetes-investigations/rail/2013/r13w0260/r13w0260.html,R13W0260,392_3,91,Railway Investigation Report R94Q0074 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,18 December 1994,24 April 1996
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_0,150,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_1,144,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_2,143,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_3,143,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_4,146,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_5,146,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_6,145,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_7,148,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_8,139,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_9,137,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_10,154,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_11,147,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_12,133,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_13,139,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_14,136,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_15,151,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_16,159,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
393,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0114/r14c0114.html,R14C0114,393_17,65,Railway Investigation Report R94T0029 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,30 January 1994,19 May 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_0,150,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_1,145,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_2,144,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_3,133,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_4,144,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
394,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14c0142/r14c0142.html,R14C0142,394_5,42,Railway Investigation Report R94T0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-06-05,22 February 1994,28 February 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_0,156,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_1,139,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_2,141,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_3,150,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_4,139,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_5,142,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_6,152,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_7,153,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
395,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14d0011/r14d0011.html,R14D0011,395_8,146,Railway Investigation Report R94T0063 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,26 February 1994,12 April 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_0,150,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_1,149,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_2,149,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_3,149,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_4,129,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_5,146,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_6,138,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_7,138,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_8,148,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_9,157,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
396,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14e0081/r14e0081.html,R14E0081,396_10,89,Railway Investigation Report R94T0072 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,6 March 1994,28 February 1995
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_0,147,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_1,130,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_2,139,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_3,135,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_4,122,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_5,134,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_6,131,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_7,126,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_8,130,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_9,145,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_10,144,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_11,137,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_12,132,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
